Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
1994-01-26,100000.0,100000.0,100000.0,100000.0,100000.0
1994-01-27,100000.0,100000.0,100000.0,100000.0,100924.66429505276
1994-01-28,100000.0,100000.0,100000.0,100000.0,101188.88582753477
1994-01-31,100000.0,100000.0,100000.0,100000.0,101915.4896675716
1994-02-01,100000.0,100000.0,100000.0,100000.0,101387.0752654809
1994-02-02,100000.0,100000.0,100000.0,100000.0,102047.53952520667
1994-02-03,100000.0,100000.0,100000.0,100000.0,101585.16438337024
1994-02-04,100000.0,100000.0,100000.0,100000.0,99273.47498286498
1994-02-07,100000.0,100000.0,100000.0,100000.0,99735.72830748957
1994-02-08,100000.0,100000.0,100000.0,100000.0,99801.84639064559
1994-02-09,100000.0,100000.0,100000.0,100000.0,100198.13211219937
1994-02-10,100000.0,100000.0,100000.0,100000.0,99339.47841452749
1994-02-11,100000.0,100000.0,100000.0,100000.0,99669.74637298209
1994-02-14,100000.0,100000.0,100000.0,100000.0,99801.84639064559
1994-02-15,100000.0,100000.0,100000.0,100000.0,100330.25362701791
1994-02-16,100000.0,100000.0,100000.0,100000.0,100264.15704101692
1994-02-17,100000.0,100000.0,100000.0,100000.0,99669.74637298209
1994-02-18,100000.0,100000.0,100000.0,100000.0,99075.28554491885
1994-02-22,100000.0,100000.0,100000.0,100000.0,100066.03209453591
1994-02-23,100000.0,100000.0,100000.0,100000.0,99801.84639064559
1994-02-24,100000.0,100000.0,100000.0,100000.0,98480.86771116566
1994-02-25,100000.0,100000.0,100000.0,100000.0,98943.13536722695
1994-02-28,100000.0,100000.0,100000.0,100000.0,98943.13536722695
1994-03-01,100000.0,100000.0,100000.0,100000.0,98546.87114282817
1994-03-02,100000.0,100000.0,100000.0,100000.0,98678.96399477332
1994-03-03,100000.0,100000.0,100000.0,100000.0,98414.82845091143
1994-03-04,100000.0,100000.0,100000.0,100000.0,98678.96399477332
1994-03-07,100000.0,100000.0,100000.0,100000.0,99207.35689970896
1994-03-08,100000.0,100000.0,100000.0,100000.0,98811.04968100015
1994-03-09,100000.0,100000.0,100000.0,100000.0,99273.47498286498
1994-03-10,100000.0,100000.0,100000.0,100000.0,98480.86771116566
1994-03-11,100000.0,100000.0,100000.0,100000.0,99009.1961246362
1994-03-14,100000.0,100000.0,100000.0,100000.0,99141.38213091982
1994-03-15,100000.0,100000.0,100000.0,100000.0,99075.28554491885
1994-03-16,100000.0,100000.0,100000.0,100000.0,99867.8498223081
1994-03-17,100000.0,100000.0,100000.0,100000.0,99867.8498223081
1994-03-18,100000.0,100000.0,100000.0,100000.0,99846.11619857208
1994-03-21,100000.0,100000.0,100000.0,100000.0,99580.33253949117
1994-03-22,100000.0,100000.0,100000.0,100000.0,99846.11619857208
1994-03-23,100000.0,100000.0,100000.0,100000.0,99779.66849237228
1994-03-24,100000.0,100000.0,100000.0,100000.0,98583.85341519928
1994-03-25,100000.0,100000.0,100000.0,100000.0,97653.91515144568
1994-03-28,100000.0,100000.0,100000.0,100000.0,97786.71740950683
1994-03-29,100000.0,100000.0,100000.0,100000.0,95860.23552999622
1994-03-30,100000.0,100000.0,100000.0,100000.0,94531.58236617035
1994-03-31,100000.0,100000.0,100000.0,100000.0,94797.2513737578
1994-04-04,100000.0,100000.0,100000.0,100000.0,93335.8532776175
1994-04-05,100000.0,100000.0,100000.0,100000.0,95262.35665428312
1994-04-06,100000.0,100000.0,100000.0,100000.0,95262.35665428312
1994-04-07,100000.0,100000.0,100000.0,100000.0,95727.32578615991
1994-04-08,100000.0,100000.0,100000.0,100000.0,94996.58732663888
1994-04-11,100000.0,100000.0,100000.0,100000.0,95395.17324378096
1994-04-12,100000.0,100000.0,100000.0,100000.0,95262.35665428312
1994-04-13,100000.0,100000.0,100000.0,100000.0,94764.10276070047
1994-04-14,100000.0,100000.0,100000.0,100000.0,94797.2513737578
1994-04-15,100000.0,100000.0,100000.0,100000.0,94797.2513737578
1994-04-18,100000.0,100000.0,100000.0,100000.0,94166.23821642404
1994-04-19,100000.0,100000.0,100000.0,100000.0,94299.11213166863
1994-04-20,100000.0,100000.0,100000.0,100000.0,94199.4943152565
1994-04-21,100000.0,100000.0,100000.0,100000.0,95461.6567785725
1994-04-22,100000.0,100000.0,100000.0,100000.0,95361.99596785028
